,artist_id,artist,image,genres,popularity,link,followers
314,08XpoQUQ8CrwDVMo1BOEpj,Hala Al Turk,https://i.scdn.co/image/ab6761610000e5eb0adc9f4a215822f8c1367cf0,"['arab pop', 'khaliji']",28,https://api.spotify.com/v1/artists/08XpoQUQ8CrwDVMo1BOEpj,43360
315,0mkH5jj3goQ51JtPKVodTo,Mustafa Sandal,https://i.scdn.co/image/ab6761610000e5ebdb262ddc5e1b349a1e177897,['turkish pop'],61,https://api.spotify.com/v1/artists/0mkH5jj3goQ51JtPKVodTo,667224
316,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f,"['dance pop', 'pop', 'viral pop']",84,https://api.spotify.com/v1/artists/6VuMaDnrHyPL1p4EHjYLi7,19678709
317,16GyR4WfCnIT2XST4ZLl2B,Melike Şahin,https://i.scdn.co/image/ab6761610000e5ebc75cb44f4088759fd33ab60b,"['turkish alt pop', 'turkish singer-songwriter']",67,https://api.spotify.com/v1/artists/16GyR4WfCnIT2XST4ZLl2B,569147
318,1sqYIwXAmhrcSTsYmsTFAr,Ari Lasso,https://i.scdn.co/image/ab6761610000e5eb4e1ed336c3ff93a95fa44e14,"['indonesian pop', 'indonesian pop rock']",62,https://api.spotify.com/v1/artists/1sqYIwXAmhrcSTsYmsTFAr,1394643
319,7hHDO4bJGlEaEHlY2lj1eZ,Bilal Saeed,https://i.scdn.co/image/ab6761610000e5ebb837a3679416429ab19aeb21,"['desi hip hop', 'desi pop', 'pakistani pop', 'punjabi pop']",61,https://api.spotify.com/v1/artists/7hHDO4bJGlEaEHlY2lj1eZ,1633068
320,57A85GCAJn0reNAez6Hswt,Naif,https://i.scdn.co/image/ab67616d0000b273e4d084a54bcdd3e2feb80b68,"['indonesian indie', 'indonesian pop']",64,https://api.spotify.com/v1/artists/57A85GCAJn0reNAez6Hswt,679241
321,5rQoBDKFnd1n6BkdbgVaRL,Guru Randhawa,https://i.scdn.co/image/ab6761610000e5eb763eb4c279c361127cd79700,"['desi hip hop', 'desi pop', 'modern bollywood']",73,https://api.spotify.com/v1/artists/5rQoBDKFnd1n6BkdbgVaRL,14516550
322,2zvJLk0gTH7r7A5Q6X5Bq8,Javed-Mohsin,https://i.scdn.co/image/ab6761610000e5eb8a40587c51625baf4a070c29,"['desi pop', 'filmi', 'modern bollywood']",64,https://api.spotify.com/v1/artists/2zvJLk0gTH7r7A5Q6X5Bq8,217900
323,39AgPTHxIEp2QUozYYsnV1,Ramy Ayach,https://i.scdn.co/image/ab67616d0000b2730e62be066b8c8c26525b4fbb,"['arab pop', 'lebanese pop']",43,https://api.spotify.com/v1/artists/39AgPTHxIEp2QUozYYsnV1,495795
324,5d0bxRte3J74ZXyEGRL8uU,Dato' Sri Siti Nurhaliza,https://i.scdn.co/image/ab6761610000e5ebcb0d2ffcc9a2e8caddaa87e7,"['classic malaysian pop', 'malaysian pop']",57,https://api.spotify.com/v1/artists/5d0bxRte3J74ZXyEGRL8uU,1275335
325,0m5YepvtZWhXhNhAqrc50S,Humood AlKhudher,https://i.scdn.co/image/ab6761610000e5eb000b3e5052f8544a86314b85,[],52,https://api.spotify.com/v1/artists/0m5YepvtZWhXhNhAqrc50S,124822
326,6bhLnfkKiudS5Hyn9OErVP,Mayang Sari,https://i.scdn.co/image/ab6761610000e5eba9d0d88d06ce9ca41de13d36,['classic indo pop'],38,https://api.spotify.com/v1/artists/6bhLnfkKiudS5Hyn9OErVP,51939
327,6ohaQzKaXrobAL8paLSaxq,Salim–Sulaiman,https://i.scdn.co/image/ab6761610000e5eb13a6f2195deea1f736d046e4,"['desi pop', 'filmi', 'indian folk', 'modern bollywood']",66,https://api.spotify.com/v1/artists/6ohaQzKaXrobAL8paLSaxq,1542505
328,3w2HqkKa6upwuXEULtGvnY,FLOW,https://i.scdn.co/image/ab6761610000e5ebfff686c8fc4eccc70df2cbc2,"['anime', 'j-poprock']",61,https://api.spotify.com/v1/artists/3w2HqkKa6upwuXEULtGvnY,426513
329,1JOQXgYdQV2yfrhewqx96o,Giuseppe Verdi,https://i.scdn.co/image/29dcc5fb26df65b722073e5246c6a430e9968aa7,"['classical', 'italian opera', 'italian romanticism', 'late romantic era']",64,https://api.spotify.com/v1/artists/1JOQXgYdQV2yfrhewqx96o,582784
330,6WPmTGeeoymoVlXVtsCwz7,Kavita Krishnamurthy,https://i.scdn.co/image/ab6761610000e5eb4f1d4019906979d45f7200a3,"['classic bollywood', 'desi pop', 'filmi', 'modern bollywood']",70,https://api.spotify.com/v1/artists/6WPmTGeeoymoVlXVtsCwz7,2167827
331,4IWBUUAFIplrNtaOHcJPRM,James Arthur,https://i.scdn.co/image/ab6761610000e5eb6867a4ce52401bd378bb5179,"['pop', 'talent show', 'uk pop']",83,https://api.spotify.com/v1/artists/4IWBUUAFIplrNtaOHcJPRM,11308971
332,07L6XZ7QaTsZLP8jwLoFgY,Googoosh,https://i.scdn.co/image/ab6761610000e5eb6553cc781aa92dfe371c9d66,"['azeri traditional', 'classic persian pop']",47,https://api.spotify.com/v1/artists/07L6XZ7QaTsZLP8jwLoFgY,118456
333,053tL050frPJyo9lPXTUFb,Element,https://i.scdn.co/image/ab6761610000e5ebda0ab983b936a06335497998,"['indonesian pop', 'indonesian pop rock']",54,https://api.spotify.com/v1/artists/053tL050frPJyo9lPXTUFb,33911
334,6CwqlS95wmmB4ZWgCtdzUi,Farzad Farzin,https://i.scdn.co/image/ab6761610000e5ebcfa64a9406760f132ca7695d,['persian pop'],39,https://api.spotify.com/v1/artists/6CwqlS95wmmB4ZWgCtdzUi,67392
335,7jm6MsWHPzZETR9JkAVaQQ,Mocca,https://i.scdn.co/image/ab6761610000e5eb5984ee4681404b5c47913ae4,"['indonesian indie', 'indonesian indie pop', 'indonesian jazz', 'indonesian pop']",50,https://api.spotify.com/v1/artists/7jm6MsWHPzZETR9JkAVaQQ,401141
336,20J0bUSeZeOoFPjr8FBJO7,Katica Illényi,https://i.scdn.co/image/ab67616d0000b27374afa20ef1bd545364780ede,['theremin'],27,https://api.spotify.com/v1/artists/20J0bUSeZeOoFPjr8FBJO7,4154
337,62HptqyCczb1325UIjFF7x,Hassan El Shafei,https://i.scdn.co/image/ab6761610000e5eb7eceddc34edae93b9f4fb8c4,"['egyptian alternative', 'egyptian pop']",41,https://api.spotify.com/v1/artists/62HptqyCczb1325UIjFF7x,94664
338,1BYjhAClGpBTLZfics0VRZ,Aastha Gill,https://i.scdn.co/image/ab6761610000e5ebef6fda79766109dc7da6b9c9,"['desi pop', 'modern bollywood']",66,https://api.spotify.com/v1/artists/1BYjhAClGpBTLZfics0VRZ,3037346
339,6Mv8GjQa7LKUGCAqa9qqdb,Vishal-Shekhar,https://i.scdn.co/image/ab6761610000e5eb90b6c3d093f9b02aad628eaf,"['desi pop', 'filmi', 'modern bollywood']",80,https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb,3584710
340,3MHaV05u0io8fQbZ2XPtlC,Prince Royce,https://i.scdn.co/image/ab6761610000e5eb2cda6de467c1a6827e3dfe82,"['bachata', 'latin hip hop', 'urbano latino']",78,https://api.spotify.com/v1/artists/3MHaV05u0io8fQbZ2XPtlC,7601790
341,5hT3CHUnrkUFsgGAvEPSQC,Swaroop Khan,https://i.scdn.co/image/ab67616d0000b27360b0e7a743e592877961038a,[],44,https://api.spotify.com/v1/artists/5hT3CHUnrkUFsgGAvEPSQC,971
342,0NKf7lIii7VgCjZlC62489,Anang,https://i.scdn.co/image/ab67616d0000b2739c909670fbeeae84a48e845c,"['classic indo pop', 'indonesian pop', 'indonesian pop rock']",38,https://api.spotify.com/v1/artists/0NKf7lIii7VgCjZlC62489,44124
343,1JadFMFTjfKAVtOqbrgv0X,F4,https://i.scdn.co/image/ab67616d0000b273b4d2d987314808ac34a90996,"['mandopop', 'taiwan idol pop']",44,https://api.spotify.com/v1/artists/1JadFMFTjfKAVtOqbrgv0X,59249
344,5WUlDfRSoLAfcVSX1WnrxN,Sia,https://i.scdn.co/image/ab6761610000e5ebec40474426f4401a4203dc9f,"['australian dance', 'australian pop', 'dance pop', 'pop']",87,https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN,25830710
345,7HCqGPJcQTyGJ2yqntbuyr,Amit Trivedi,https://i.scdn.co/image/ab6761610000e5eb1dcbb331f2318db2dd2c6bcf,"['desi pop', 'filmi', 'modern bollywood']",75,https://api.spotify.com/v1/artists/7HCqGPJcQTyGJ2yqntbuyr,6776373
346,2TFtv6FOOaX3P6XYfdaLmd,All Artists,https://i.scdn.co/image/ab67616d0000b273708b7576d96b68712d493469,[],10,https://api.spotify.com/v1/artists/2TFtv6FOOaX3P6XYfdaLmd,1989
347,6BJhpZkuqSaXlgennrIY92,Nour Al Zen & Ghazwan Al Fahed,,['khaleeji iraqi'],22,https://api.spotify.com/v1/artists/6BJhpZkuqSaXlgennrIY92,1235
348,3eDT9fwXKuHWFvgZaaYC5v,Sunidhi Chauhan,https://i.scdn.co/image/ab6761610000e5eb21a9a4198a25ad25ff3c45ff,"['desi pop', 'filmi', 'modern bollywood', 'sufi']",76,https://api.spotify.com/v1/artists/3eDT9fwXKuHWFvgZaaYC5v,13395425
349,3ihXVyWYDuTBVpEDrr1Lop,Agustín Lara,https://i.scdn.co/image/ab6761610000e5eb86e87aeab23190568356fba3,"['bolero', 'bolero mexicano']",51,https://api.spotify.com/v1/artists/3ihXVyWYDuTBVpEDrr1Lop,277767
350,6e6VucoDJD6bmJPlnO7AkN,Marwan Khoury,https://i.scdn.co/image/ab6761610000e5eb85996754ab25c322da4285ec,"['arab pop', 'lebanese pop']",44,https://api.spotify.com/v1/artists/6e6VucoDJD6bmJPlnO7AkN,786296
351,4iDEBTV3KD21QaxgS9Yst0,Warna,https://i.scdn.co/image/ab67616d0000b273e911f7d17bb408dfbaba0337,"['indonesian city pop', 'indonesian pop']",41,https://api.spotify.com/v1/artists/4iDEBTV3KD21QaxgS9Yst0,25430
352,2PM82jOCB674w4BL08zFVS,Muslim - مُسلِم,https://i.scdn.co/image/ab6761610000e5eb03ed049216ad8cc3047a6d03,['egyptian alternative'],59,https://api.spotify.com/v1/artists/2PM82jOCB674w4BL08zFVS,1243753
353,2iDVt6mFbtbDEZG5ax0dTi,Tulus,https://i.scdn.co/image/ab6761610000e5ebb2dac5833519e3b4e5f7efdb,"['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']",79,https://api.spotify.com/v1/artists/2iDVt6mFbtbDEZG5ax0dTi,10204888
354,2vFXOKUQ2uhI9D8vKozoK6,Asmahan,https://i.scdn.co/image/ab67616d0000b2735e386e1555ec2cc9b24b2642,['classic arab pop'],29,https://api.spotify.com/v1/artists/2vFXOKUQ2uhI9D8vKozoK6,29871
355,5TTV6plK4r2BDMUyyl7cC9,Alka Yagnik & Arvind Hasabnish,,[],0,https://api.spotify.com/v1/artists/5TTV6plK4r2BDMUyyl7cC9,515
356,6jJ0s89eD6GaHleKKya26X,Katy Perry,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6,"['dance pop', 'pop']",87,https://api.spotify.com/v1/artists/6jJ0s89eD6GaHleKKya26X,25736087
357,4jmo0EdvNDABmNDmPmKhMj,Lamis Kan,https://i.scdn.co/image/ab6761610000e5eb28d785951d3ca1280652a8ff,['egyptian pop'],45,https://api.spotify.com/v1/artists/4jmo0EdvNDABmNDmPmKhMj,24176
358,4CflzQprp6nZxKiv0t78tH,Mohamed Ramadan,https://i.scdn.co/image/ab6761610000e5eb84aa286d8ec37441da6800ca,"['egyptian pop', 'mahraganat']",57,https://api.spotify.com/v1/artists/4CflzQprp6nZxKiv0t78tH,1078560
359,3ZxZ03fj3tXBZHZWzvaLSM,Neeti Mohan,https://i.scdn.co/image/ab6761610000e5eba523ff944fa4831bb1c90be6,"['desi pop', 'filmi', 'modern bollywood']",74,https://api.spotify.com/v1/artists/3ZxZ03fj3tXBZHZWzvaLSM,2634766
360,23FAusP01zQUBEdq02lFeC,Memes,https://i.scdn.co/image/ab6761610000e5eb8d88af58ae2798cb47b66d88,"['classic indo pop', 'indonesian pop']",37,https://api.spotify.com/v1/artists/23FAusP01zQUBEdq02lFeC,52659
361,76fuWYgIf3TVIopTs3vaJ6,Amaal Mallik,https://i.scdn.co/image/ab6761610000e5ebc1559c29cb61d249075a8b86,"['desi pop', 'filmi', 'modern bollywood']",71,https://api.spotify.com/v1/artists/76fuWYgIf3TVIopTs3vaJ6,2137738
362,31TPClRtHm23RisEBtV3X7,Justin Timberlake,https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef,"['dance pop', 'pop']",82,https://api.spotify.com/v1/artists/31TPClRtHm23RisEBtV3X7,12712452
363,76G2QPGz4HBmhn0D3vr9UL,Noel Kharman,https://i.scdn.co/image/ab6761610000e5eb9ff4a48b750f985f32f4d25c,['palestinian pop'],44,https://api.spotify.com/v1/artists/76G2QPGz4HBmhn0D3vr9UL,37655
364,6VbRanWSU3pdDhJnhSfGmY,Harlem Yu,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3,"['c-pop', 'classic mandopop', 'mandopop', 'taiwan pop']",48,https://api.spotify.com/v1/artists/6VbRanWSU3pdDhJnhSfGmY,158161
365,13jj3uGldU7cSQLaFkf2Zm,Ferhat Göçer,https://i.scdn.co/image/ab6761610000e5eb89c27ca25f671c5296753f3f,"['arabesk', 'turkish folk', 'turkish pop']",53,https://api.spotify.com/v1/artists/13jj3uGldU7cSQLaFkf2Zm,835679
366,74D1UgRzMhTSPz698exXmR,Panjabi MC,https://i.scdn.co/image/856b3a0cb59962e467e997d4aa2abd0b5420ccc6,"['bhangra', 'classic bhangra', 'desi hip hop']",57,https://api.spotify.com/v1/artists/74D1UgRzMhTSPz698exXmR,226430
367,5ZVycSnntFQRyXFpO6TdsU,Amrita Singh,https://i.scdn.co/image/ab67616d0000b273ee29232ea258ccce5cce397f,[],51,https://api.spotify.com/v1/artists/5ZVycSnntFQRyXFpO6TdsU,5999
368,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan,https://i.scdn.co/image/ab6761610000e5eb3f27a828c24d73cf0427e2e7,"['filmi', 'modern bollywood']",76,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,6764502
369,70vCC614T0CWhPaIjDo9Na,La Luna,https://i.scdn.co/image/ab6761610000e5eb1eb598bb6289be498713d3a1,"['indonesian pop', 'indonesian pop rock']",48,https://api.spotify.com/v1/artists/70vCC614T0CWhPaIjDo9Na,19384
370,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,https://i.scdn.co/image/ab6761610000e5eb854b6139b96beb6dbc398e06,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']",82,https://api.spotify.com/v1/artists/0X2BH1fck6amBIoJhDVmmJ,11734422
371,7FvMAbdiffitFmbuJN3Vsk,Emrah Karaduman,https://i.scdn.co/image/ab6761610000e5eb3c686d6f6f07c20d859159e8,"['turkish deep house', 'turkish pop', 'turkish trap pop']",55,https://api.spotify.com/v1/artists/7FvMAbdiffitFmbuJN3Vsk,406442
372,0wCKNMsqYasJBFVagjay49,Hadise,https://i.scdn.co/image/ab6761610000e5eb8911c4deb367bd155bf475d0,"['turkish deep house', 'turkish pop']",63,https://api.spotify.com/v1/artists/0wCKNMsqYasJBFVagjay49,1069908
373,4doI7TR51c6DTaveTwpIkg,Emilie-Claire Barlow,https://i.scdn.co/image/ab6761610000e5eb2d8f368b291e0726234b9947,"['adult standards', 'contemporary vocal jazz', 'lounge', 'vocal jazz']",57,https://api.spotify.com/v1/artists/4doI7TR51c6DTaveTwpIkg,74671
374,7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,https://i.scdn.co/image/ab6761610000e5eb339fc4fb0bf1ddd5cd420d60,"['desi pop', 'filmi', 'hindi hip hop', 'modern bollywood']",74,https://api.spotify.com/v1/artists/7uIbLdzzSEqnX0Pkrb56cR,11048003
375,28ztjHIXceRRntmTUfnmUX,Khaled,https://i.scdn.co/image/ab6761610000e5eb8cadcbb69a08b4aed788923b,"['classic arab pop', 'moroccan pop', 'rai']",62,https://api.spotify.com/v1/artists/28ztjHIXceRRntmTUfnmUX,1675466
376,0sSxphmGskGCKlwB9xa6WU,Himesh Reshammiya,https://i.scdn.co/image/ab6761610000e5eb2cfc402fa29cd2949023a8bf,"['desi pop', 'filmi', 'modern bollywood']",69,https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU,7277055
377,4fEkbug6kZzzJ8eYX6Kbbp,KK,https://i.scdn.co/image/ab6761610000e5ebb09a31f853166e721d4d46b2,"['desi pop', 'filmi', 'modern bollywood']",77,https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp,10163249
378,3zjyoiXHu5SgwtRHU7GcMH,Nour Al Zain,https://i.scdn.co/image/ab67616d0000b2735dbeefec3c77dab00547b758,"['arab pop', 'khaleeji iraqi']",40,https://api.spotify.com/v1/artists/3zjyoiXHu5SgwtRHU7GcMH,407526
379,5GnnSrwNCGyfAU4zuIytiS,Mohit Chauhan,https://i.scdn.co/image/ab6761610000e5eb16691117e2ba803946b203ba,"['desi pop', 'filmi', 'modern bollywood']",76,https://api.spotify.com/v1/artists/5GnnSrwNCGyfAU4zuIytiS,6790238
380,6PUZZX4GCzeFS0GaDWxVwz,Maher Zain,https://i.scdn.co/image/ab6761610000e5eb8190fa44a86555d71caa06c1,"['nasheed', 'rif', 'sholawat']",72,https://api.spotify.com/v1/artists/6PUZZX4GCzeFS0GaDWxVwz,2785682
381,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,https://i.scdn.co/image/ab6761610000e5eb4d8f97058ff993df0f4eb9ee,"['dance pop', 'hip pop', 'pop']",84,https://api.spotify.com/v1/artists/6JL8zeS1NmiOftqZTRgdTz,13049383
382,1CcZoULzFHa8Uhwo6OlQcp,Semicenk,https://i.scdn.co/image/ab6761610000e5ebb2b839eece9cc94de13269c8,[],75,https://api.spotify.com/v1/artists/1CcZoULzFHa8Uhwo6OlQcp,483076
383,5l8VQNuIg0turYE1VtM9zV,Leonard Cohen,https://i.scdn.co/image/ab6761610000e5ebd09c1295779cfb71683cee99,"['canadian singer-songwriter', 'folk', 'folk rock', 'melancholia', 'permanent wave', 'singer-songwriter']",67,https://api.spotify.com/v1/artists/5l8VQNuIg0turYE1VtM9zV,3031498
384,0GOx72r5AAEKRGQFn3xqXK,GIMS,https://i.scdn.co/image/ab6761610000e5eb77144f838397a467e807df65,"['francoton', 'french hip hop', 'french pop', 'rap conscient']",74,https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK,3795039
385,4ShCrQz2sVNTVCU3z60pLF,BollyKex,,[],0,https://api.spotify.com/v1/artists/4ShCrQz2sVNTVCU3z60pLF,681
386,1wRPtKGflJrBx9BmLsSwlU,Pritam,https://i.scdn.co/image/ab6761610000e5ebcb6926f44f620555ba444fca,"['filmi', 'indian instrumental', 'modern bollywood']",89,https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU,12308339
